epoch,val_loss,val_accuracy,loss,accuracy
1117,0.980297565,0.6875,0.730316218,0.727272749
1118,0.974500179,0.6875,0.728951206,0.74747473
1119,0.973110318,0.6875,0.729641103,0.73737371
1120,0.971472025,0.6875,0.725950435,0.74747473
1121,0.973768711,0.6875,0.72577407,0.727272749
1122,0.965683103,0.75,0.726377193,0.74747473
1123,0.972856998,0.6875,0.727332133,0.717171729
1124,0.965151608,0.75,0.728179915,0.73737371
1125,0.971834898,0.6875,0.726005549,0.727272749
1126,0.979300797,0.6875,0.728988262,0.73737371
1127,0.973044097,0.6875,0.7259248,0.75757575
1128,0.945982635,0.75,0.726420303,0.74747473
1129,0.967197657,0.75,0.729875847,0.717171729
1130,0.968590319,0.75,0.725670496,0.73737371
1131,0.959507108,0.75,0.725191939,0.73737371
1132,0.971817493,0.6875,0.727369754,0.73737371
1133,0.945113778,0.75,0.7257013,0.767676771
1134,0.971760213,0.6875,0.736434244,0.717171729
1135,0.944415689,0.75,0.727555557,0.73737371
1136,0.971753359,0.6875,0.729463261,0.73737371
1137,0.974241138,0.6875,0.726377211,0.75757575
1138,0.948311567,0.75,0.724963588,0.73737371
1139,0.937276483,0.75,0.730182981,0.73737371
1140,0.964792669,0.75,0.73376212,0.74747473
1141,0.964993358,0.75,0.724848884,0.727272749
1142,0.9602561,0.75,0.725629109,0.74747473
1143,0.9852795,0.625,0.723984926,0.73737371
1144,0.959442794,0.75,0.727376974,0.75757575
1145,0.963758826,0.75,0.727618084,0.727272749
1146,0.9605124,0.75,0.728031217,0.74747473
1147,0.979447484,0.6875,0.724465594,0.74747473
1148,0.975464344,0.6875,0.725180832,0.74747473
1149,0.973406017,0.6875,0.723893024,0.767676771
1150,0.975411355,0.6875,0.723414882,0.75757575
1151,0.975256741,0.6875,0.723193604,0.75757575
1152,0.981823087,0.6875,0.722002852,0.777777791
1153,0.981873989,0.6875,0.722996971,0.75757575
1154,0.966101527,0.75,0.723149469,0.767676771
1155,0.97421658,0.6875,0.725209525,0.74747473
1156,0.940241873,0.75,0.720863051,0.75757575
1157,0.966275692,0.75,0.725193733,0.727272749
1158,0.973594785,0.6875,0.72540669,0.74747473
1159,0.960424721,0.75,0.722074193,0.73737371
1160,0.966230452,0.75,0.721783722,0.75757575
1161,0.964367151,0.75,0.720630672,0.75757575
1162,0.97182709,0.6875,0.720983301,0.74747473
1163,0.960947752,0.75,0.720150787,0.767676771
1164,0.946484327,0.75,0.723396134,0.75757575
1165,0.972415328,0.6875,0.724607347,0.73737371
1166,0.985876918,0.625,0.721821174,0.75757575
1167,0.982066751,0.6875,0.725435666,0.75757575
1168,0.982778192,0.6875,0.724979834,0.73737371
1169,0.976507008,0.6875,0.722140848,0.74747473
1170,0.960362315,0.75,0.720998712,0.777777791
1171,0.961576462,0.75,0.722126621,0.75757575
1172,0.984760106,0.625,0.720068407,0.75757575
1173,0.969942629,0.75,0.721416495,0.767676771
1174,0.93679744,0.75,0.722372864,0.75757575
1175,0.958735943,0.75,0.733068045,0.727272749
1176,0.965094924,0.75,0.719378198,0.767676771
1177,0.977954268,0.6875,0.717661865,0.74747473
1178,0.987729609,0.625,0.720768868,0.777777791
1179,0.984039664,0.625,0.727445504,0.74747473
1180,0.981876731,0.6875,0.721179188,0.75757575
1181,0.959141493,0.75,0.720393702,0.75757575
1182,0.963504314,0.75,0.719195049,0.767676771
1183,0.967864752,0.75,0.719232457,0.767676771
1184,0.97527349,0.6875,0.718730252,0.75757575
1185,0.981498837,0.6875,0.717721532,0.75757575
1186,0.940140963,0.75,0.720253451,0.767676771
1187,0.96391964,0.75,0.71579215,0.75757575
1188,0.964357138,0.75,0.720510124,0.75757575
1189,0.966072261,0.75,0.720191939,0.73737371
1190,0.944377184,0.75,0.718703282,0.75757575
1191,0.957627773,0.75,0.729897146,0.75757575
1192,0.977099955,0.6875,0.717234335,0.74747473
1193,0.973983288,0.75,0.719005651,0.767676771
1194,0.97611475,0.6875,0.718026531,0.767676771
1195,0.970604777,0.75,0.720300294,0.767676771
1196,0.986499667,0.625,0.718154199,0.75757575
1197,0.944604635,0.75,0.720475495,0.74747473
1198,0.946834028,0.75,0.717565332,0.74747473
1199,0.947769463,0.75,0.719462901,0.75757575
1200,0.957916498,0.75,0.720719588,0.74747473
1201,0.982052445,0.6875,0.714774156,0.74747473
1202,0.978905082,0.6875,0.719569226,0.767676771
1203,0.966294408,0.75,0.715767508,0.787878811
1204,0.959265232,0.75,0.716224468,0.777777791
1205,0.958775997,0.75,0.714805249,0.777777791
1206,0.969442189,0.75,0.714727833,0.75757575
1207,0.975876272,0.75,0.714962444,0.75757575
1208,0.971357048,0.75,0.717151853,0.75757575
1209,0.96551311,0.75,0.718783044,0.767676771
1210,0.959204376,0.75,0.713775226,0.767676771
1211,0.955337167,0.75,0.715802111,0.767676771
1212,0.953526616,0.75,0.713421401,0.767676771
1213,0.951252639,0.75,0.713565239,0.777777791
1214,0.951349378,0.75,0.71325497,0.75757575
1215,0.958139181,0.75,0.713612414,0.74747473
1216,0.969834685,0.75,0.712794123,0.75757575
1217,0.990668833,0.625,0.715271565,0.767676771
1218,0.982091308,0.6875,0.723699702,0.74747473
1219,0.973368824,0.75,0.717282918,0.777777791
1220,0.974351585,0.75,0.7146354,0.75757575
1221,0.96924752,0.75,0.717573805,0.767676771
1222,0.957315385,0.75,0.712382618,0.787878811
1223,0.937648654,0.75,0.712054181,0.787878811
1224,0.937328219,0.75,0.737826862,0.73737371
1225,0.941841364,0.75,0.72051098,0.75757575
1226,0.982610345,0.6875,0.712052215,0.777777791
1227,0.970056891,0.75,0.715782114,0.75757575
1228,0.971712947,0.75,0.713796416,0.767676771
1229,0.956206918,0.75,0.712841641,0.777777791
1230,0.946364462,0.75,0.71085195,0.75757575
1231,0.966847181,0.75,0.712651571,0.75757575
1232,0.958550334,0.75,0.710701574,0.767676771
1233,0.99262768,0.625,0.71152889,0.74747473
1234,0.961088777,0.75,0.725960532,0.73737371
1235,0.961542487,0.75,0.71011523,0.777777791
1236,0.983089268,0.6875,0.710444198,0.777777791
1237,0.982762635,0.6875,0.714484804,0.777777791
1238,0.963695705,0.75,0.710193799,0.777777791
1239,0.953413129,0.75,0.712348146,0.777777791
1240,0.948101521,0.75,0.71319775,0.767676771
1241,0.989979625,0.625,0.711034588,0.767676771
1242,0.952975333,0.75,0.719166077,0.767676771
1243,0.952023804,0.75,0.717603082,0.74747473
1244,0.950718343,0.75,0.709960722,0.777777791
1245,0.974097788,0.75,0.708156923,0.75757575
1246,0.992472649,0.625,0.709136962,0.777777791
1247,0.966395617,0.75,0.71693822,0.767676771
1248,0.951254129,0.75,0.708271784,0.777777791
1249,0.972787738,0.75,0.711033606,0.75757575
1250,0.980449915,0.6875,0.711160809,0.767676771
1251,0.967888176,0.75,0.709458715,0.787878811
1252,0.958076,0.75,0.708528621,0.777777791
1253,0.964722037,0.75,0.707440408,0.777777791
1254,0.965135455,0.75,0.70679421,0.777777791
1255,0.958663404,0.75,0.710711721,0.767676771
1256,0.961693108,0.75,0.710045697,0.777777791
1257,0.952901423,0.75,0.70730945,0.777777791
1258,0.958145201,0.75,0.707294495,0.787878811
1259,0.94049871,0.75,0.707079651,0.787878811
1260,0.962205529,0.75,0.711588627,0.74747473
1261,0.973462701,0.75,0.709641336,0.767676771
1262,0.958726704,0.75,0.708069739,0.787878811
1263,0.93964088,0.75,0.707536128,0.777777791
1264,0.972073913,0.75,0.708067468,0.75757575
1265,0.940003991,0.75,0.705180028,0.777777791
1266,0.962390304,0.75,0.710045736,0.74747473
1267,0.974953175,0.75,0.705960982,0.787878811
1268,0.974003553,0.75,0.705516822,0.787878811
1269,0.955391049,0.75,0.708631175,0.787878811
1270,0.962901592,0.75,0.704749336,0.777777791
1271,0.982810438,0.625,0.707328144,0.767676771
1272,0.979580104,0.75,0.705020146,0.787878811
1273,0.9642272,0.75,0.711332941,0.787878811
1274,0.958937943,0.75,0.706099039,0.767676771
1275,0.978351116,0.75,0.705633171,0.75757575
1276,0.982990861,0.6875,0.705870817,0.787878811
1277,0.938954949,0.75,0.71021832,0.787878811
1278,0.963505447,0.75,0.710732349,0.75757575
1279,0.940954685,0.75,0.705733002,0.777777791
1280,0.996166229,0.625,0.721679565,0.73737371
1281,0.986678004,0.625,0.717450179,0.75757575
1282,0.995192766,0.625,0.706618995,0.787878811
1283,0.974888742,0.75,0.713878762,0.75757575
1284,0.968418002,0.75,0.704778297,0.777777791
1285,0.940289795,0.75,0.705370771,0.787878811
1286,0.962856054,0.75,0.705777079,0.777777791
1287,0.947141767,0.75,0.705696193,0.777777791
1288,0.95356369,0.75,0.705583427,0.777777791
1289,0.957198679,0.75,0.702720629,0.777777791
1290,0.977931678,0.75,0.703919154,0.777777791
1291,0.964443266,0.75,0.705376334,0.787878811
1292,0.9661327,0.75,0.705156309,0.767676771
1293,0.971713305,0.75,0.702928781,0.777777791
1294,0.976773441,0.75,0.703919503,0.787878811
1295,0.946461916,0.75,0.70188025,0.787878811
1296,0.94813484,0.75,0.703389266,0.767676771
1297,0.955853164,0.75,0.706084461,0.767676771
1298,0.962484241,0.75,0.704991214,0.767676771
1299,0.944251239,0.75,0.702762065,0.787878811
1300,0.946017027,0.75,0.705899929,0.767676771
1301,0.962279558,0.75,0.703115649,0.767676771
1302,0.961048424,0.75,0.704299479,0.777777791
1303,0.937566102,0.75,0.702086476,0.777777791
1304,0.943020225,0.75,0.709945083,0.75757575
1305,0.951627851,0.75,0.705677514,0.767676771
1306,0.97624594,0.75,0.702860417,0.787878811
1307,0.977156103,0.75,0.702993446,0.777777791
1308,0.953158557,0.75,0.705888734,0.787878811
1309,0.95206821,0.75,0.700841055,0.787878811
1310,0.955498219,0.75,0.701263122,0.777777791
1311,0.958801746,0.75,0.700487249,0.777777791
1312,0.956625342,0.75,0.700464636,0.787878811
1313,0.9721452,0.75,0.700180616,0.787878811
1314,0.953686357,0.75,0.70166054,0.787878811
1315,0.968556285,0.75,0.701841475,0.777777791
1316,0.951156855,0.75,0.702358584,0.787878811
1317,0.954395413,0.75,0.700852601,0.777777791
1318,0.93921268,0.75,0.700304986,0.777777791
1319,0.963336706,0.75,0.702209675,0.767676771
1320,0.939280748,0.75,0.699787918,0.787878811
1321,0.955091834,0.75,0.704218686,0.767676771
1322,0.951843619,0.75,0.699833047,0.787878811
1323,0.966997862,0.75,0.699975168,0.787878811
1324,0.937967658,0.75,0.699390229,0.787878811
1325,0.996628702,0.625,0.704827332,0.75757575
1326,0.980591476,0.6875,0.714364615,0.777777791
1327,0.964297831,0.75,0.702682031,0.787878811
1328,0.946239293,0.75,0.699168268,0.787878811
1329,0.951587379,0.75,0.70108466,0.777777791
1330,0.952468455,0.75,0.699644498,0.787878811
1331,0.94505477,0.75,0.701069988,0.777777791
1332,0.96409905,0.75,0.705230624,0.767676771
1333,0.95816958,0.75,0.699136642,0.787878811
1334,0.969132543,0.75,0.700099091,0.777777791
1335,0.959393978,0.75,0.699198119,0.787878811
1336,0.958720684,0.75,0.699187742,0.777777791
1337,0.941117346,0.75,0.699414658,0.777777791
1338,0.952188671,0.75,0.700571282,0.777777791
1339,0.955089569,0.75,0.697620149,0.787878811
1340,0.95545423,0.75,0.698306839,0.787878811
1341,0.95176959,0.75,0.700033825,0.777777791
1342,0.963855505,0.75,0.697964435,0.787878811
1343,0.96720767,0.75,0.700213794,0.777777791
1344,0.948596537,0.75,0.698814257,0.777777791
1345,0.955814958,0.75,0.698651983,0.777777791
1346,0.975642204,0.75,0.698639768,0.777777791
1347,0.946977198,0.75,0.699491571,0.787878811
1348,0.951775551,0.75,0.698217438,0.787878811
1349,0.958759785,0.75,0.697555342,0.777777791
1350,0.93819344,0.75,0.698714329,0.787878811
1351,0.957010806,0.75,0.707584973,0.75757575
1352,0.947119713,0.75,0.696739776,0.787878811
1353,0.939862132,0.75,0.697260984,0.777777791
1354,0.944453895,0.75,0.699818638,0.777777791
1355,0.953731418,0.75,0.697649737,0.777777791
1356,0.953650236,0.75,0.696476818,0.787878811
1357,0.952394962,0.75,0.698141155,0.777777791
1358,0.961691439,0.75,0.697344584,0.777777791
1359,0.950985074,0.75,0.699979148,0.777777791
1360,0.953560114,0.75,0.697992296,0.777777791
1361,0.940682888,0.75,0.696126905,0.787878811
1362,0.957059979,0.75,0.697781202,0.767676771
1363,0.944841206,0.75,0.697001569,0.787878811
1364,0.950862527,0.75,0.697201539,0.777777791
1365,0.949956834,0.75,0.69696921,0.787878811
1366,0.9589535,0.75,0.695308228,0.777777791
1367,0.956063271,0.75,0.697439372,0.787878811
1368,0.963698268,0.75,0.696698362,0.777777791
1369,0.976217866,0.6875,0.69835358,0.777777791
1370,0.937472701,0.75,0.698663032,0.787878811
1371,0.952638507,0.75,0.699175227,0.75757575
1372,0.941915274,0.75,0.696297559,0.787878811
1373,0.991261959,0.625,0.696997397,0.777777791
1374,0.967872202,0.75,0.698890198,0.787878811
1375,0.961497068,0.75,0.694882915,0.787878811
1376,0.947396278,0.75,0.695102564,0.787878811
1377,0.95279038,0.75,0.694948735,0.787878811
1378,0.951634049,0.75,0.695446688,0.777777791
1379,0.955435276,0.75,0.694560819,0.787878811
1380,0.951303005,0.75,0.697951189,0.777777791
1381,0.949845195,0.75,0.694549756,0.787878811
1382,0.946099222,0.75,0.694749273,0.787878811
1383,0.963709891,0.75,0.696766901,0.777777791
1384,0.954256594,0.75,0.694920954,0.787878811
1385,0.94228822,0.75,0.695076817,0.787878811
1386,0.967120171,0.75,0.694326876,0.777777791
1387,0.956644356,0.75,0.695530029,0.787878811
1388,0.9526847,0.75,0.6936078,0.787878811
1389,0.955143452,0.75,0.694057479,0.777777791
1390,0.953458965,0.75,0.693933022,0.787878811
1391,0.959398568,0.75,0.69396133,0.777777791
1392,0.990368068,0.625,0.694218657,0.787878811
1393,0.962703586,0.75,0.697869219,0.787878811
1394,0.964340329,0.75,0.694330363,0.787878811
1395,0.953842521,0.75,0.693022194,0.787878811
1396,0.955890298,0.75,0.694412404,0.787878811
1397,0.970331192,0.75,0.693640352,0.787878811
1398,0.945112348,0.75,0.696078791,0.787878811
1399,0.950306475,0.75,0.695399845,0.777777791
1400,0.937993288,0.75,0.694757052,0.787878811
1401,0.951929927,0.75,0.695531202,0.777777791
1402,0.951920867,0.75,0.692742882,0.787878811
1403,0.952893615,0.75,0.69371664,0.777777791
1404,0.956174254,0.75,0.697769304,0.777777791
1405,0.950298965,0.75,0.693904839,0.787878811
1406,0.952407539,0.75,0.69234449,0.787878811
1407,0.963438928,0.75,0.693461679,0.777777791
1408,0.950468123,0.75,0.69250162,0.787878811
1409,0.951524675,0.75,0.695504248,0.777777791
1410,0.993240833,0.625,0.692019938,0.787878811
1411,0.953136742,0.75,0.698361681,0.787878811
1412,0.950414479,0.75,0.694380468,0.787878811
1413,0.951579094,0.75,0.691715733,0.787878811
1414,0.950137198,0.75,0.692675094,0.787878811
1415,0.952144504,0.75,0.692110147,0.787878811
1416,0.972229123,0.6875,0.696068644,0.777777791
1417,0.996416926,0.625,0.693207184,0.787878811
1418,0.950314283,0.75,0.697709233,0.787878811
1419,0.951608658,0.75,0.691974594,0.787878811
1420,0.951334119,0.75,0.692097643,0.787878811
1421,0.956088603,0.75,0.6906932,0.787878811
1422,0.942447782,0.75,0.69126215,0.787878811
1423,0.953681827,0.75,0.691893567,0.787878811
1424,0.957330704,0.75,0.690624329,0.787878811
1425,0.958135366,0.75,0.69053862,0.787878811
1426,0.959435284,0.75,0.695944394,0.777777791
1427,0.943776786,0.75,0.69636418,0.787878811
1428,0.940340638,0.75,0.692960705,0.777777791
1429,0.953478336,0.75,0.692601494,0.777777791
1430,0.95437336,0.75,0.691276998,0.787878811
1431,0.944574833,0.75,0.691174175,0.787878811
1432,0.939713597,0.75,0.691527088,0.777777791
1433,0.954417706,0.75,0.697568094,0.767676771
1434,0.94441998,0.75,0.689854405,0.787878811
1435,0.950350642,0.75,0.691716851,0.797979772
1436,0.948181629,0.75,0.691976352,0.787878811
1437,0.938659549,0.75,0.691633947,0.787878811
1438,0.948808312,0.75,0.691667471,0.777777791
1439,0.9536919,0.75,0.690111188,0.787878811
1440,0.949324429,0.75,0.690569065,0.787878811
1441,0.946618557,0.75,0.689836327,0.787878811
1442,0.965910017,0.75,0.689703094,0.777777791
1443,0.955129385,0.75,0.689113644,0.787878811
1444,0.947563648,0.75,0.688528507,0.787878811
1445,0.954066038,0.75,0.6930072,0.777777791
1446,0.953224778,0.75,0.689442983,0.787878811
1447,0.943890214,0.75,0.689590312,0.787878811
1448,0.952929199,0.75,0.694289716,0.777777791
1449,0.938046455,0.75,0.68984772,0.787878811
1450,0.945744514,0.75,0.69563103,0.767676771
1451,0.95926106,0.75,0.691415477,0.777777791
1452,0.957334399,0.75,0.689543721,0.787878811
1453,0.962054253,0.75,0.689601237,0.777777791
1454,0.984637141,0.6875,0.688689287,0.787878811
1455,0.956698537,0.75,0.694093041,0.777777791
1456,0.945795298,0.75,0.687667028,0.787878811
1457,0.944896221,0.75,0.688890527,0.787878811
1458,0.952281475,0.75,0.689164025,0.777777791
1459,0.943720162,0.75,0.687826659,0.787878811
1460,0.950996935,0.75,0.692066899,0.787878811
1461,0.953184247,0.75,0.691199587,0.777777791
1462,0.959129691,0.75,0.688688482,0.787878811
1463,0.949723959,0.75,0.688810417,0.787878811
1464,0.952172041,0.75,0.687387318,0.787878811
1465,0.949943542,0.75,0.688525265,0.787878811
1466,0.952789307,0.75,0.687625809,0.787878811
1467,0.94710958,0.75,0.686289212,0.787878811
1468,0.95012784,0.75,0.68966553,0.787878811
1469,0.992298424,0.6875,0.688812542,0.787878811
1470,0.97086513,0.6875,0.694996549,0.777777791
1471,0.985014856,0.6875,0.689668997,0.787878811
1472,0.962522864,0.75,0.694085092,0.777777791
1473,0.956755161,0.75,0.691074283,0.777777791
1474,0.944750547,0.75,0.685154106,0.797979772
1475,0.958451807,0.75,0.689822425,0.787878811
1476,0.951922953,0.75,0.688478744,0.787878811
1477,0.970145226,0.6875,0.690779296,0.777777791
1478,0.953829288,0.75,0.688839158,0.787878811
1479,0.95577383,0.75,0.686652629,0.787878811
1480,0.9574579,0.75,0.68736201,0.787878811
1481,0.952561259,0.75,0.686904792,0.787878811
1482,0.950087428,0.75,0.686557293,0.787878811
1483,0.950852454,0.75,0.687116369,0.787878811
1484,0.953396738,0.75,0.686902924,0.777777791
1485,0.955603361,0.75,0.686472775,0.787878811
1486,0.96304208,0.75,0.694515933,0.767676771
1487,0.957639813,0.75,0.689321466,0.787878811
1488,0.954546452,0.75,0.685992915,0.787878811
1489,0.940374017,0.75,0.686216841,0.787878811
1490,0.946867585,0.75,0.686763983,0.787878811
1491,0.95351851,0.75,0.687570533,0.797979772
1492,0.938182056,0.75,0.685630726,0.787878811
1493,0.968577027,0.6875,0.687317155,0.787878811
1494,0.958997428,0.75,0.686744835,0.787878811
1495,0.963562548,0.75,0.68489634,0.787878811
1496,0.95787859,0.75,0.684982013,0.787878811
1497,0.955646873,0.75,0.690052957,0.777777791
1498,0.953285515,0.75,0.68157991,0.797979772
1499,0.953053296,0.75,0.686408156,0.787878811
1500,0.952811539,0.75,0.684637314,0.787878811
1501,0.954629719,0.75,0.683096946,0.797979772
1502,0.963190079,0.75,0.687694665,0.777777791
1503,0.951177478,0.75,0.686752952,0.787878811
1504,0.9460361,0.75,0.684892046,0.787878811
1505,0.948653102,0.75,0.68622576,0.787878811
1506,0.959266543,0.75,0.692535371,0.777777791
1507,0.949294567,0.75,0.691505445,0.777777791
1508,0.989397228,0.6875,0.687984908,0.787878811
1509,0.968735278,0.6875,0.689105551,0.787878811
1510,0.963380575,0.75,0.687082421,0.787878811
1511,0.947229743,0.75,0.685764396,0.787878811
1512,0.950683713,0.75,0.683460499,0.797979772
1513,0.947790742,0.75,0.683368909,0.787878811
1514,0.95187664,0.75,0.683845459,0.787878811
1515,0.961163402,0.75,0.685087551,0.777777791
1516,0.953599513,0.75,0.686351948,0.787878811
1517,0.949283838,0.75,0.684647675,0.797979772
1518,0.957873344,0.75,0.686786757,0.787878811
1519,0.947733223,0.75,0.68628994,0.787878811
1520,0.95231986,0.75,0.684179977,0.787878811
1521,0.955107093,0.75,0.68504858,0.787878811
1522,0.957594752,0.75,0.685745378,0.787878811
1523,0.957972229,0.75,0.683777871,0.787878811
1524,0.962319195,0.75,0.685403083,0.787878811
1525,0.957074285,0.75,0.685667118,0.787878811
1526,0.95557344,0.75,0.684681854,0.787878811
1527,0.947545946,0.75,0.683925838,0.787878811
1528,0.946847081,0.75,0.685188044,0.787878811
1529,0.948599219,0.75,0.684101571,0.787878811
1530,0.950222969,0.75,0.684812182,0.787878811
1531,0.968658209,0.6875,0.68386209,0.787878811
1532,0.951382637,0.75,0.684132127,0.787878811
1533,0.958931923,0.75,0.684421774,0.787878811
1534,0.950816751,0.75,0.684682491,0.787878811
1535,0.94278568,0.75,0.683702166,0.787878811
1536,0.942694485,0.75,0.684622008,0.787878811
1537,0.945195258,0.75,0.685123933,0.787878811
1538,0.94267261,0.75,0.684209302,0.797979772
1539,0.945832014,0.75,0.683446805,0.797979772
1540,0.965931892,0.75,0.685143251,0.787878811
1541,0.95723623,0.75,0.68359448,0.787878811
1542,0.948518217,0.75,0.684089607,0.787878811
1543,0.95386678,0.75,0.684554988,0.797979772
1544,0.955402851,0.75,0.683627166,0.787878811
1545,0.953699648,0.75,0.682655043,0.787878811
1546,0.94859314,0.75,0.684097671,0.797979772
1547,0.948412895,0.75,0.684789193,0.787878811
1548,0.952149332,0.75,0.682856126,0.797979772
1549,0.950180888,0.75,0.682230181,0.797979772
1550,0.94654417,0.75,0.682366842,0.797979772
1551,0.945961475,0.75,0.683442809,0.787878811
1552,0.959452033,0.75,0.683478921,0.797979772
1553,0.998286724,0.625,0.683622796,0.787878811
1554,0.969590187,0.6875,0.68842008,0.787878811
1555,0.95516789,0.75,0.68456368,0.787878811
1556,0.953056693,0.75,0.683136398,0.787878811
1557,0.953143954,0.75,0.681642919,0.797979772
1558,0.957697332,0.75,0.682759709,0.797979772
1559,0.94746381,0.75,0.682095004,0.797979772
1560,0.950413465,0.75,0.682653724,0.787878811
1561,0.959815085,0.75,0.682025301,0.808080792
1562,0.985201716,0.6875,0.682880117,0.787878811
1563,0.951501489,0.75,0.684759058,0.787878811
1564,0.994543135,0.6875,0.681811089,0.797979772
1565,0.962969482,0.75,0.686161623,0.787878811
1566,0.955766439,0.75,0.68271297,0.787878811
1567,0.953046441,0.75,0.68249355,0.787878811
1568,0.956716299,0.75,0.680949767,0.797979772
1569,0.94963336,0.75,0.681292426,0.787878811
1570,0.946920753,0.75,0.68042469,0.787878811
1571,0.954815328,0.75,0.682426742,0.787878811
1572,0.950225711,0.75,0.680437847,0.787878811
1573,0.945387423,0.75,0.682161996,0.797979772
1574,0.942943394,0.75,0.680163811,0.808080792
1575,0.945243239,0.75,0.681925297,0.777777791
1576,0.94739449,0.75,0.681276861,0.787878811
1577,0.954907417,0.75,0.680590576,0.797979772
1578,0.949712157,0.75,0.680348906,0.797979772
1579,0.949165404,0.75,0.681411767,0.787878811
1580,0.959410667,0.75,0.682220404,0.797979772
1581,0.956462622,0.75,0.680335119,0.797979772
1582,0.951877296,0.75,0.679871029,0.787878811
1583,0.946424067,0.75,0.679911156,0.797979772
1584,0.944214106,0.75,0.680436587,0.787878811
1585,0.964717388,0.75,0.67852021,0.808080792
1586,0.949877799,0.75,0.680822902,0.787878811
1587,0.945934355,0.75,0.679520844,0.797979772
1588,0.947937012,0.75,0.694909901,0.75757575
1589,0.949927688,0.75,0.680669679,0.787878811
1590,0.945569634,0.75,0.679857889,0.797979772
1591,0.949884415,0.75,0.6782102,0.808080792
1592,0.951511025,0.75,0.678974669,0.797979772
1593,0.95333457,0.75,0.678889803,0.797979772
1594,0.948853493,0.75,0.678486159,0.787878811
1595,0.948875964,0.75,0.680835832,0.787878811
1596,0.958397925,0.75,0.680384611,0.797979772
1597,0.954828978,0.75,0.679320008,0.797979772
1598,0.949968874,0.75,0.680109068,0.787878811
1599,0.940529943,0.75,0.680119508,0.797979772
1600,0.950898647,0.75,0.684421041,0.787878811
1601,0.957012296,0.75,0.678320811,0.808080792
1602,0.947000742,0.75,0.678825757,0.787878811
1603,0.945919454,0.75,0.67741058,0.808080792
1604,0.946328759,0.75,0.679625881,0.787878811
1605,0.945578218,0.75,0.679002724,0.797979772
1606,0.957418919,0.75,0.678899295,0.797979772
1607,0.957623005,0.75,0.67815717,0.787878811
1608,0.95189786,0.75,0.678698813,0.797979772
1609,0.96614778,0.75,0.679018777,0.797979772
1610,0.949929118,0.75,0.67849231,0.787878811
1611,0.943891644,0.75,0.677440682,0.797979772
1612,0.943166614,0.75,0.678285801,0.797979772
1613,0.948102295,0.75,0.679123632,0.797979772
1614,0.958324373,0.75,0.680089457,0.787878811
1615,0.949404776,0.75,0.679352252,0.787878811
1616,0.945314109,0.75,0.677716964,0.797979772
1617,0.949944496,0.75,0.678141786,0.808080792
1618,0.947779179,0.75,0.677131841,0.797979772
1619,0.945976138,0.75,0.677147369,0.797979772
1620,0.953111947,0.75,0.678636782,0.797979772
1621,0.949057221,0.75,0.676614704,0.797979772
1622,0.949439049,0.75,0.676826396,0.808080792
1623,0.945703089,0.75,0.676010879,0.808080792
1624,0.94527775,0.75,0.67589913,0.808080792
1625,0.947288513,0.75,0.676369793,0.808080792
1626,0.943202615,0.75,0.676006837,0.808080792
1627,0.943148613,0.75,0.677407245,0.797979772
1628,0.951525807,0.75,0.67628645,0.797979772
1629,0.999273002,0.6875,0.676294043,0.808080792
1630,0.967808366,0.6875,0.688390407,0.767676771
1631,0.939780116,0.75,0.679040189,0.787878811
1632,0.968774498,0.6875,0.683319902,0.787878811
1633,0.955090284,0.75,0.679181147,0.787878811
1634,0.954706311,0.75,0.676162237,0.797979772
1635,0.955819845,0.75,0.676458464,0.808080792
1636,0.959415019,0.75,0.678206732,0.787878811
1637,0.953785002,0.75,0.677546473,0.787878811
1638,0.944803715,0.75,0.675131718,0.797979772
1639,0.94430542,0.75,0.675786124,0.797979772
1640,0.947779417,0.75,0.677080036,0.797979772
1641,0.96225667,0.75,0.674378163,0.808080792
1642,0.947706282,0.75,0.675804613,0.808080792
1643,0.944871604,0.75,0.6752506,0.808080792
1644,0.94513309,0.75,0.675502864,0.808080792
1645,0.957480371,0.75,0.675506708,0.797979772
1646,0.947004139,0.75,0.67520741,0.787878811
1647,0.955220878,0.75,0.675442573,0.797979772
1648,0.944063425,0.75,0.675124134,0.797979772
1649,0.947955251,0.75,0.674291658,0.808080792
1650,0.956543088,0.75,0.677683638,0.787878811
1651,0.949546516,0.75,0.676046568,0.797979772
1652,0.947123528,0.75,0.674382691,0.797979772
1653,0.946389496,0.75,0.674725239,0.808080792
1654,0.948263884,0.75,0.673587747,0.808080792
1655,0.958326817,0.75,0.673631845,0.808080792
1656,0.950638056,0.75,0.674217474,0.797979772
1657,0.946006656,0.75,0.674602571,0.797979772
1658,0.987941682,0.6875,0.673166934,0.797979772
1659,0.959176242,0.75,0.678921759,0.787878811
1660,0.947621584,0.75,0.6740595,0.797979772
1661,0.944171727,0.75,0.675975137,0.797979772
1662,0.945252657,0.75,0.675396134,0.808080792
1663,0.945116043,0.75,0.689390474,0.767676771
1664,0.944660664,0.75,0.675261879,0.808080792
1665,0.948893666,0.75,0.673062367,0.808080792
1666,0.956251025,0.75,0.675687146,0.797979772
1667,0.946940482,0.75,0.673327455,0.797979772
1668,0.944887817,0.75,0.671960381,0.808080792
1669,0.950289845,0.75,0.672637361,0.808080792
1670,0.943650007,0.75,0.673982907,0.797979772
1671,0.943555355,0.75,0.67279766,0.808080792
1672,0.952642202,0.75,0.671052829,0.808080792
